,labels
150049,0
159168,1
162275,-1
172514,0
109563,-1
88237,0
126690,-1
160210,-1
20795,-1
9318,1
67074,-1
212555,-1
182281,1
141819,0
81044,1
133255,1
949,0
23994,1
51895,-1
185329,0
45071,1
74686,0
69648,-1
198027,0
34304,-1
14566,-1
105336,1
129673,0
103167,-1
86974,1
202286,1
102913,-1
115193,0
18533,1
177434,-1
180707,0
144646,0
109820,0
65085,-1
192708,-1
145232,-1
56647,1
98033,-1
197743,-1
118617,1
158950,-1
25286,0
160712,-1
12412,-1
178017,-1
140728,-1
84326,0
216660,-1
67139,-1
82908,-1
114975,0
186759,-1
185176,0
119615,0
157503,0
71766,-1
119025,0
15614,0
6525,-1
144373,1
150692,1
41831,-1
137640,0
56007,-1
26886,-1
39421,0
99717,0
115459,0
103871,-1
170119,1
154540,-1
140257,0
84293,0
134701,-1
149394,-1
41757,1
65575,1
68572,1
154547,-1
147033,-1
199863,-1
113885,1
210018,0
153244,-1
112543,-1
82395,0
212996,0
23159,0
65028,1
195365,-1
29291,0
135638,-1
182970,1
127176,-1
127156,0
144710,-1
73365,1
81137,1
22380,0
89829,0
219130,-1
1260,-1
166801,-1
151624,0
29222,-1
6849,0
175820,-1
42454,-1
24750,0
69986,0
140991,1
45735,-1
164498,-1
55783,0
60445,1
14091,0
55145,0
197425,-1
202456,-1
20145,-1
139687,1
22518,1
83388,1
114551,-1
115892,0
37205,-1
113422,-1
140735,0
1554,1
18542,-1
208943,-1
190394,-1
6915,1
197833,1
137721,1
122823,-1
182455,-1
142113,-1
88806,-1
143811,-1
110351,-1
3614,1
39765,1
80929,1
28958,1
216082,-1
129299,-1
187139,0
141627,1
83719,-1
120633,-1
8282,-1
122558,-1
5743,-1
148012,-1
170143,-1
7077,0
154275,0
165388,1
96145,1
42573,1
3479,1
46742,-1
200888,0
58296,-1
136078,0
194267,-1
188991,0
113297,-1
214530,-1
155986,-1
24100,1
83393,1
8683,-1
13694,1
129223,-1
14826,-1
117,0
26857,0
31513,-1
3463,1
213801,1
101219,0
136086,1
52304,1
122680,0
173431,-1
62880,1
168666,0
142476,-1
16800,0
50306,-1
191594,1
12927,1
34244,1
31903,-1
5044,-1
8353,-1
91358,1
160017,0
64037,-1
213062,-1
105816,-1
79177,1
53407,-1
124101,-1
155555,-1
196580,0
170272,-1
103662,-1
17000,-1
177405,-1
8270,-1
40381,-1
46203,0
114381,-1
47675,-1
155736,1
117682,1
153217,1
144053,-1
13535,-1
195793,-1
174034,-1
710,0
5556,1
147064,-1
160439,1
28330,-1
128249,0
20244,1
33092,0
71938,-1
44706,-1
69790,-1
215631,0
106705,-1
132883,0
92634,0
194729,0
1334,-1
195976,-1
36591,-1
189768,-1
157893,1
174680,-1
213347,-1
127914,0
90911,-1
167759,-1
90856,-1
66615,0
185815,-1
216307,0
17548,-1
34109,0
118118,1
127179,-1
201172,-1
176799,-1
185148,-1
100679,-1
134331,0
154410,1
105492,-1
146690,-1
26423,0
65833,1
57058,1
91920,-1
99353,0
84385,1
78908,0
4115,-1
3683,-1
77286,1
98842,-1
117301,-1
126938,-1
181243,-1
104253,-1
121800,0
191872,1
163887,-1
146392,-1
173283,1
34665,1
108353,1
124820,-1
118498,-1
48745,-1
200176,1
165269,1
185482,-1
125750,0
138068,0
215267,1
186939,-1
191847,0
184065,-1
167485,-1
20034,-1
178744,0
175705,-1
153321,-1
165131,-1
26229,-1
3745,0
191897,0
28723,-1
27363,-1
78960,-1
173332,-1
216127,-1
173932,-1
136609,0
114936,-1
134179,-1
40181,-1
94095,1
39943,-1
147196,0
131821,-1
172250,1
25587,1
200876,1
56924,1
87176,1
131254,-1
137200,-1
1300,0
115868,-1
30321,1
173352,0
19716,-1
133940,-1
98522,-1
191105,-1
106472,-1
190466,1
204825,-1
174530,0
82320,0
133920,0
194637,1
104785,0
77910,1
198232,0
174585,-1
197902,-1
66052,1
106790,-1
189987,-1
152327,1
1417,0
66444,0
156200,-1
8266,1
120657,1
89761,-1
62627,0
156421,1
144032,0
130418,1
9941,-1
69729,1
163077,1
67204,1
179475,0
40362,1
80183,-1
37430,0
174988,1
144554,1
108395,1
34614,1
196427,1
164900,-1
37614,-1
199747,-1
215599,0
189405,1
40157,-1
152231,1
83589,0
24635,-1
109013,-1
88428,-1
78875,-1
69585,1
67894,1
24470,-1
28385,1
11161,1
211184,-1
5731,1
138637,1
84265,-1
159863,1
46401,-1
218808,-1
163485,-1
201509,-1
217902,0
202246,-1
3518,1
117591,-1
3016,0
76483,-1
35025,-1
178408,0
200085,1
20899,0
10612,0
34931,-1
27549,-1
130075,1
10746,1
141460,-1
22353,1
93141,1
7786,1
19217,-1
127765,-1
128640,1
7677,-1
159984,0
164887,0
718,1
142328,-1
185364,0
206344,1
14311,1
101,0
73496,0
195324,-1
91955,-1
112334,-1
196117,-1
90216,-1
136185,0
202801,-1
154979,1
204214,-1
138181,-1
5980,-1
214602,-1
182795,-1
200347,1
63687,-1
17953,0
107272,1
116484,1
176852,-1
103185,-1
78357,0
196747,1
198403,-1
14078,1
70712,1
176264,0
59747,1
189082,-1
166269,1
86771,-1
201668,0
24477,-1
198254,-1
47190,-1
108376,1
75556,1
196767,-1
39546,0
68592,-1
198085,-1
101752,0
139814,-1
215677,-1
103552,-1
64760,0
43858,-1
51767,-1
118191,-1
95842,1
78704,0
61301,0
212366,1
87325,-1
145555,1
56053,1
192068,-1
215558,-1
135540,0
136915,0
90199,-1
206840,-1
84471,-1
136419,-1
199037,0
67956,1
106787,1
103608,-1
154415,-1
177403,-1
51813,-1
174457,0
70532,1
45359,-1
203159,-1
84350,-1
148714,-1
144658,-1
187556,-1
93308,1
10422,0
61121,0
39193,1
173829,-1
154686,-1
215816,1
210785,-1
189831,-1
32652,-1
53464,1
160331,1
124890,-1
121367,-1
179007,-1
44355,1
166739,-1
190757,1
149053,-1
45878,0
73003,-1
188432,-1
161318,-1
76713,0
206720,-1
38696,-1
115237,-1
76807,0
128109,-1
120159,-1
12509,-1
431,0
99044,1
14973,-1
155625,-1
92212,-1
14424,-1
131507,0
214161,-1
175086,0
38318,1
96717,-1
34290,-1
97278,-1
13049,1
148519,0
97372,0
25475,-1
120352,-1
204733,-1
32738,1
28681,1
187442,-1
168584,-1
138959,1
146813,1
21026,-1
213805,1
70929,0
55967,-1
138952,0
70630,1
73440,0
18712,-1
55970,-1
124688,0
207552,-1
129556,-1
920,0
97600,0
157688,-1
36970,1
36704,1
3057,1
4911,-1
104355,-1
64630,-1
180003,-1
125116,-1
51536,-1
4272,0
108483,1
190765,-1
13550,-1
61780,1
186884,0
79463,0
98188,0
214596,1
12535,1
110200,-1
185720,0
197595,0
84894,1
6821,1
77642,1
111144,-1
14961,1
30759,1
8533,-1
214926,-1
60529,-1
127675,-1
101226,1
58806,-1
213158,0
198003,-1
3118,1
27533,-1
205073,-1
213546,-1
44175,-1
119257,-1
123838,0
35161,-1
124285,-1
38538,1
106989,-1
134788,1
202626,0
48643,-1
193988,0
187671,0
147325,1
31870,-1
174809,0
61973,-1
189301,-1
87486,1
109191,0
96259,-1
21501,-1
174721,-1
78681,-1
32842,0
162753,-1
45877,1
164715,-1
46971,-1
209701,1
69746,-1
186336,0
39687,1
49489,-1
171519,-1
6729,-1
86028,0
34965,-1
138259,-1
136859,1
216858,0
20021,-1
110596,1
116330,0
51009,1
56199,-1
123997,-1
87559,1
28654,1
136536,-1
180851,-1
81376,1
189805,1
54244,0
186767,1
87179,-1
133110,-1
205402,1
9312,0
152454,-1
51858,0
28811,-1
210457,1
38112,1
61975,-1
166278,-1
49351,-1
73124,-1
170469,-1
96834,-1
183792,1
24213,0
186694,-1
143137,-1
108660,0
140888,0
118037,-1
96885,1
87405,1
197940,-1
89555,-1
27739,0
85878,1
419,1
157553,-1
153932,1
11417,1
65434,0
8864,-1
20514,-1
201524,1
135505,0
98190,1
18015,1
167081,1
113426,0
173221,-1
100293,-1
121835,-1
53891,1
128818,1
94291,-1
191914,1
164734,1
85636,-1
184278,1
15156,-1
47724,-1
163139,1
157629,0
13030,-1
157263,0
53986,-1
83135,1
71571,0
184386,1
26441,-1
76043,-1
141969,1
98553,-1
173766,1
120404,1
101635,-1
22212,-1
121199,-1
59954,-1
158489,0
172078,-1
142895,0
203367,1
16881,-1
63009,0
193143,-1
187786,0
27332,0
28952,-1
2679,-1
152102,0
117789,1
171314,-1
172711,-1
167529,1
25016,-1
188630,0
96024,1
216671,0
67175,-1
106483,0
207822,-1
75216,1
85673,1
62153,-1
212266,1
151513,1
135684,0
175658,-1
118080,1
182765,1
5820,-1
30001,1
201972,-1
59713,-1
213657,1
12548,1
163891,-1
101845,-1
28706,1
175944,-1
12479,-1
119027,0
69940,-1
91932,-1
208452,-1
175574,-1
22540,1
101240,0
89715,-1
31056,0
104348,-1
141012,0
156964,1
112516,1
71348,-1
46603,0
37718,0
92280,1
85950,0
43242,-1
90465,1
57432,0
10464,0
8576,-1
11331,-1
212592,-1
48313,-1
39412,1
122399,-1
98912,-1
184248,-1
89193,-1
108630,1
148171,-1
41794,-1
39667,-1
63243,1
117531,-1
66772,-1
97405,1
178319,0
185026,-1
52559,-1
88454,-1
108647,1
91722,1
155047,-1
30890,-1
173457,0
138204,1
177837,0
67220,-1
30895,-1
107312,1
115564,1
86566,-1
20201,-1
2633,-1
31019,0
108728,-1
15527,0
175945,-1
94668,-1
159715,0
61135,-1
159350,0
132234,1
133003,-1
217599,0
9700,1
211302,1
93578,-1
107111,1
142494,-1
8415,-1
78373,-1
65336,-1
76885,0
48593,-1
154281,1
129265,-1
159289,-1
156804,0
124866,-1
66246,0
88528,0
118577,-1
14178,0
146278,1
25337,0
68033,-1
158910,-1
114710,-1
179870,-1
70315,-1
102553,1
119326,1
171784,-1
202826,-1
70395,1
33917,-1
58180,0
73777,-1
214695,0
24705,1
135098,-1
98784,-1
75296,-1
214830,1
93905,-1
89411,-1
191574,0
22929,1
21564,1
122578,-1
45125,0
46836,-1
40750,-1
31291,-1
159654,0
130039,1
178777,0
123537,-1
143962,0
117662,0
58088,-1
158668,0
173660,0
149174,-1
64270,1
45439,0
30792,0
145027,-1
175386,-1
100126,-1
145161,-1
77274,-1
71566,1
31992,-1
202651,1
108313,1
184673,-1
118346,0
110066,-1
55819,-1
93395,0
189045,-1
111034,0
189345,0
2989,-1
24235,0
95871,1
174486,0
203403,-1
44704,-1
51850,-1
200282,0
78827,-1
122335,1
47569,0
21960,1
102503,0
202749,0
167467,1
195044,-1
154715,-1
70693,-1
57747,1
25749,-1
173404,1
117015,-1
66137,-1
117924,-1
214116,1
113757,-1
19605,-1
17247,0
185759,0
206696,1
48592,0
38926,-1
59545,0
134683,-1
78486,-1
96277,1
151717,0
177821,-1
39540,0
4169,1
92257,1
176160,-1
49646,-1
124590,-1
123601,0
32086,0
50446,0
165109,1
200996,0
31886,0
217774,-1
188455,-1
102361,-1
210803,-1
133778,1
31742,1
210230,1
32134,0
13249,-1
179465,-1
136499,1
99288,0
150979,-1
40940,1
180277,-1
97595,-1
38393,1
148722,0
153825,-1
40099,0
61257,-1
40437,1
192456,1
173144,-1
27484,0
55743,1
134463,1
29121,0
6059,1
6075,-1
139096,1
69718,0
162859,-1
214931,1
89576,1
88846,0
141606,1
175252,-1
155979,-1
143015,1
184340,-1
57433,-1
33636,-1
218720,0
161251,-1
155386,1
123283,-1
117493,0
9014,1
133372,0
32455,1
121858,0
95565,-1
39113,-1
135597,-1
145642,-1
167897,-1
124570,0
67245,1
91062,1
188687,1
85709,-1
200058,-1
174627,-1
56008,-1
15514,-1
182324,-1
200459,1
176730,0
65544,-1
118061,-1
210061,1
176453,-1
201059,-1
150661,-1
129119,-1
118840,0
14228,0
155382,1
57569,1
38295,-1
85789,0
56904,1
129897,-1
33332,-1
74857,0
185887,1
126918,0
173205,-1
216636,-1
57619,0
185689,1
6101,1
73430,1
108429,0
215210,-1
39896,1
139222,-1
163006,-1
97423,-1
145288,-1
59561,0
6393,1
124027,-1
115647,-1
66187,0
31295,0
203847,-1
56906,0
28793,0
93440,-1
169952,-1
20888,1
197590,-1
157841,0
54483,0
86229,1
123442,-1
186990,-1
182856,1
9049,0
55391,-1
184346,1
13816,-1
183558,1
156598,-1
180117,1
128174,-1
121368,0
140989,-1
112279,-1
22984,0
131574,1
48453,0
169340,0
211452,0
53899,0
135884,0
55457,-1
71523,-1
207236,-1
93436,-1
157356,-1
36501,0
130440,1
167179,-1
129609,0
208386,0
185170,0
22473,1
131105,-1
53358,0
92822,1
117620,0
80805,-1
58494,-1
94723,-1
75141,1
154602,0
29849,0
151304,1
140855,-1
180937,-1
19108,1
25206,0
74043,1
213895,-1
204030,0
128242,0
162190,1
115946,1
107964,-1
74028,1
37322,-1
137570,0
36170,-1
160454,0
193947,0
11307,1
89605,1
5757,1
1864,0
198512,-1
208677,1
3695,1
58779,-1
141739,-1
126268,-1
88473,-1
202685,1
105876,-1
46709,-1
175461,-1
54506,1
211716,1
13125,1
27170,-1
87679,0
164095,1
126163,0
89940,-1
111432,-1
80735,1
25539,0
35628,-1
7960,1
26188,-1
113310,-1
160971,-1
106128,-1
175340,1
69113,-1
52961,1
103628,-1
159235,-1
121935,0
86950,-1
207091,0
106909,1
155333,0
206977,-1
200595,0
32435,-1
134984,-1
96234,-1
213363,1
37793,1
201802,-1
104879,-1
200148,-1
32500,-1
140599,-1
62199,1
135074,-1
153430,-1
166220,-1
184135,0
170135,-1
111337,1
201821,-1
180279,0
78326,-1
12614,1
192127,-1
86039,0
185303,0
180848,0
193729,-1
10378,-1
99466,1
178713,1
58547,0
195398,-1
204863,-1
68417,1
84189,-1
192473,-1
117167,-1
1059,0
80918,-1
362,0
64877,-1
138452,0
140474,-1
90711,1
143605,1
183978,-1
157299,-1
115348,1
157602,-1
84910,0
174144,0
572,-1
57559,-1
194257,-1
67015,1
67255,0
132436,1
205386,-1
135491,-1
83085,0
66160,1
51110,-1
78746,1
122905,0
218940,1
43652,1
206541,0
153360,1
197068,-1
29462,0
31891,1
10671,0
29588,-1
29380,0
171198,-1
179193,0
38749,1
104316,1
182092,-1
38535,0
185899,1
119929,0
17594,-1
109095,0
141674,1
24870,0
75908,0
151788,1
128653,-1
163022,-1
157103,-1
189362,-1
101957,-1
31659,0
182261,0
89327,1
217944,0
36096,-1
105230,0
23658,-1
97038,-1
170247,-1
70925,-1
43789,-1
200670,1
93964,-1
51064,-1
113718,0
67090,-1
129689,0
219219,-1
88746,-1
218319,1
51206,1
28368,-1
193699,0
196120,-1
180326,-1
74380,-1
139564,1
175169,1
98547,-1
72803,-1
77655,-1
138216,-1
167432,1
191639,1
155968,-1
142536,-1
145679,0
8815,1
161278,0
27645,0
99391,0
104125,0
116827,0
127363,-1
46772,0
69523,-1
173751,0
60729,-1
31837,1
194431,1
149573,-1
211102,-1
191452,-1
51480,0
207595,-1
42031,-1
73552,-1
156782,-1
191724,-1
169462,0
216123,1
73241,1
62387,-1
146521,0
37164,-1
46465,-1
60045,-1
46112,1
81488,0
181967,0
163636,1
17064,-1
122867,-1
58281,1
94086,-1
94014,-1
49023,-1
193275,0
6660,-1
16131,1
109172,-1
165940,-1
161471,0
213555,-1
15920,-1
61773,-1
30522,1
183947,1
64987,-1
131694,-1
177424,0
54578,-1
177118,-1
169240,-1
51430,0
139485,-1
198734,-1
51303,-1
106000,0
21812,-1
111062,1
117701,0
167784,-1
27746,-1
15128,1
127923,-1
18258,-1
127347,-1
181818,-1
117691,-1
87098,0
91638,-1
137418,-1
143346,-1
185178,-1
217573,-1
125628,-1
47463,-1
101555,-1
18959,1
181107,1
193319,1
140956,-1
31175,-1
167295,0
24609,-1
8169,1
210469,-1
201453,-1
100878,0
199406,-1
35383,0
53571,0
136154,1
176185,-1
197314,0
24173,1
194821,-1
50233,0
83091,-1
142764,1
212506,1
93751,-1
213067,1
195896,-1
201100,-1
43349,1
58406,-1
158406,1
85154,-1
177221,1
130823,0
107356,-1
126480,-1
173919,0
158397,0
49952,0
137406,-1
32816,0
202218,0
60237,-1
10306,1
192210,-1
169842,-1
198401,-1
85838,0
18683,-1
117697,-1
202872,0
191421,-1
68254,1
45961,0
76311,-1
126927,-1
77150,0
72677,1
27725,1
161889,-1
6980,-1
109961,-1
165741,-1
132975,-1
50104,-1
126386,1
199969,-1
40926,-1
162618,0
165308,0
159485,-1
125565,0
12851,-1
11259,1
150096,-1
70252,-1
19181,-1
29897,0
505,-1
77941,1
180614,0
33097,0
189369,1
107760,-1
63330,-1
196546,-1
155241,0
150226,0
50720,-1
171493,0
168516,-1
89467,-1
43741,0
109539,1
215223,0
186426,1
25366,-1
203973,0
10700,1
202547,-1
74703,0
201128,0
105045,1
141453,1
113788,-1
73081,0
75031,1
107660,1
11508,0
197418,-1
76657,0
217831,-1
103208,-1
52974,-1
145527,1
22571,0
6355,0
71874,-1
211086,1
35034,-1
102203,-1
130848,-1
155421,-1
47629,-1
115639,1
10767,-1
20166,1
127316,0
98460,1
64940,1
80517,-1
52589,-1
175813,0
74238,-1
90452,-1
104242,0
80380,-1
27103,1
64868,-1
96049,1
173281,1
21075,-1
174386,1
54263,1
36057,1
103233,-1
84378,-1
197450,1
151339,0
43326,1
158331,1
137664,1
14342,1
193299,-1
164528,-1
94068,-1
51972,-1
114339,-1
116986,0
62725,-1
155399,0
138387,0
123281,1
137627,0
52331,-1
63096,-1
137474,0
27920,-1
208312,-1
149869,-1
219226,-1
118702,1
28766,0
77106,0
155192,-1
207902,0
79263,-1
169879,-1
218594,-1
182103,-1
121408,0
139966,0
141804,-1
78783,0
80577,-1
174030,0
163896,0
70132,0
207092,0
156451,-1
120851,-1
27839,-1
86443,1
172260,-1
66822,0
101693,0
64434,1
7354,-1
151741,1
205809,0
52418,-1
20109,1
104240,-1
82390,-1
40550,1
125445,-1
136291,-1
36449,0
76302,1
49714,0
131258,1
73033,-1
187286,-1
124584,0
7718,1
141678,1
208799,-1
197781,1
273,1
78032,0
120095,-1
39115,-1
6213,1
30077,0
149403,-1
195132,0
116763,-1
87001,1
61819,1
32960,1
192389,1
47016,-1
2141,1
163884,-1
157859,-1
111080,0
65927,0
153891,1
80448,1
37390,-1
44538,1
110900,-1
76365,1
125574,-1
173547,1
60970,1
18730,-1
218267,-1
111323,-1
216228,-1
93222,1
72523,1
195422,-1
176081,-1
92974,0
151157,1
178415,1
85010,1
11886,1
28006,-1
138762,0
59898,-1
205016,1
15937,-1
109030,-1
150842,1
200079,-1
63008,-1
107401,1
96405,0
35694,-1
3610,-1
63712,1
144484,-1
106832,1
19027,0
23857,1
153583,-1
23730,-1
92277,0
115727,0
31316,0
199924,-1
163459,-1
100466,0
53442,-1
47393,0
34319,0
35156,0
209748,-1
43717,1
163664,0
176497,1
73441,0
35811,0
187050,0
138109,-1
198315,-1
79591,1
122405,0
159431,-1
197682,-1
132646,0
36649,0
131268,-1
78634,1
84797,-1
1826,1
10326,0
199930,0
129343,-1
218029,-1
106902,0
95010,-1
13028,0
210684,0
7020,1
130326,-1
211926,-1
57068,-1
109680,0
200761,1
173262,1
152538,-1
10389,0
141195,1
79834,1
203364,0
144563,1
126476,-1
161744,-1
164261,-1
198484,-1
87912,1
69666,1
38144,0
110787,-1
54454,1
27983,1
5627,0
151763,-1
146403,0
113376,1
162794,0
143831,-1
28227,-1
217632,-1
11084,-1
115014,0
18381,1
86762,-1
121669,-1
113665,-1
110190,-1
142210,0
153151,-1
142314,0
96889,-1
129122,-1
134471,0
205466,1
78310,-1
69978,0
61108,-1
51760,-1
89240,-1
76007,1
165149,0
58403,-1
192620,0
176112,0
91035,1
93488,-1
40448,1
191740,0
172893,1
168648,0
25831,-1
119610,-1
45884,1
50983,-1
13359,-1
50190,-1
171779,-1
114537,0
16561,-1
183956,-1
64582,-1
64418,0
138362,0
68278,0
70372,0
101712,1
21703,0
79378,1
42403,-1
120110,1
112499,-1
8924,1
62633,-1
114514,-1
191469,-1
60337,1
1977,-1
32459,-1
124371,0
143925,-1
90884,-1
170021,0
60072,-1
131781,-1
213757,-1
37609,-1
37490,-1
122105,1
207049,0
92986,0
190085,-1
212994,0
167530,-1
215447,-1
44336,1
144008,0
73982,-1
71931,-1
195894,1
120961,1
106356,-1
76220,-1
1498,1
23240,0
170840,-1
15424,0
139567,-1
124551,0
210040,-1
146035,-1
168357,-1
38847,-1
191732,0
206335,-1
63570,1
183910,-1
36036,-1
42784,-1
168891,-1
81556,1
217940,-1
87506,0
138059,1
217125,0
83279,0
43531,1
42906,-1
31141,1
11421,-1
164567,0
85832,-1
21126,0
34016,-1
70701,0
17649,0
56853,1
87788,0
85257,-1
139231,-1
192910,1
170579,-1
104878,1
134596,0
159643,-1
190162,1
82812,-1
38357,0
8405,1
60081,0
124405,-1
173006,0
41439,-1
26406,0
115088,1
30371,0
84681,0
55537,1
180479,-1
8655,-1
74546,-1
117088,1
146984,-1
184572,-1
32986,-1
168290,0
52714,0
213537,-1
37801,-1
207393,-1
111389,-1
136844,-1
139465,-1
162483,-1
57968,1
68132,0
152541,1
69054,-1
170747,1
169919,0
102445,1
215404,0
128763,1
30901,-1
24428,-1
92607,0
175790,-1
199290,-1
138200,-1
145341,-1
29021,-1
114669,-1
41886,1
13681,-1
44776,1
140460,-1
126567,0
21648,1
90556,1
112703,0
66860,-1
137233,-1
41413,0
201629,-1
3227,-1
60284,-1
189800,-1
196298,-1
207553,-1
159246,0
98729,-1
166221,-1
27318,0
152605,1
71487,-1
145441,0
156615,0
11746,1
178502,-1
65797,-1
169373,-1
85018,1
187581,0
11906,-1
84308,-1
988,-1
52875,1
52769,0
109995,0
71932,-1
121557,1
107863,-1
131849,-1
46855,1
82491,1
77440,-1
143101,-1
14399,-1
28971,1
160195,1
70782,0
21701,1
94597,-1
58690,1
95921,-1
33569,0
203083,0
181633,1
196632,0
81747,-1
152519,-1
44145,-1
84143,-1
156217,-1
65767,-1
24231,1
26522,-1
195020,-1
203264,-1
165220,1
154462,-1
138600,-1
84952,-1
132563,1
13701,0
75711,1
160009,-1
163031,-1
180625,1
187508,0
17908,0
72070,-1
170872,1
145193,0
165886,0
181865,-1
174709,-1
134533,1
159445,0
103058,0
49525,0
127632,0
97301,0
205952,-1
8345,0
53547,-1
143918,1
44410,0
3901,1
88364,1
59282,-1
193841,0
44798,-1
44358,-1
32319,1
101139,-1
133546,0
106863,1
65393,0
36198,0
168072,0
173816,-1
82014,-1
22001,-1
91772,1
87435,-1
131347,0
83215,0
188169,0
146157,-1
94601,-1
88848,-1
67188,-1
166062,0
212054,-1
103112,0
118973,0
95076,0
139748,-1
115324,1
99226,-1
115531,-1
132920,-1
40779,-1
29416,1
196345,-1
112522,-1
22410,0
20807,1
155225,-1
199871,1
109905,-1
18431,0
118062,0
109904,1
4190,-1
4956,-1
153699,1
186122,-1
74245,1
115396,-1
16421,-1
49128,0
142522,1
19718,1
197871,-1
122996,0
218805,1
213846,1
160785,0
172887,-1
164830,-1
97105,-1
74428,-1
78225,1
44532,-1
66763,0
121316,-1
81310,-1
203480,-1
43602,-1
112392,0
88317,0
173678,-1
90691,-1
69795,-1
71440,-1
49947,-1
573,-1
24859,0
8428,-1
29932,-1
107976,-1
30700,-1
163345,0
118784,-1
139650,1
127394,-1
193035,-1
86695,0
33771,-1
151654,-1
10888,1
137099,-1
195085,-1
101057,-1
108254,-1
151076,-1
201278,-1
97058,1
169532,-1
166709,-1
49743,1
30098,-1
110172,-1
64714,-1
195234,-1
15832,-1
22361,0
174127,1
123247,1
32776,-1
133517,-1
24659,1
136029,-1
51032,-1
167220,-1
53650,-1
140015,1
175102,-1
129856,-1
88772,0
171903,-1
85243,0
204862,0
164788,1
143923,-1
155614,1
199491,1
176363,1
27165,0
67679,-1
114287,0
36278,-1
132803,0
179147,-1
154904,0
8606,1
173114,-1
203699,0
22514,0
207699,0
171818,-1
199798,-1
92188,-1
66738,0
94692,-1
216381,1
198527,1
102265,-1
20811,0
180778,0
143547,1
49267,-1
143629,-1
184049,1
181032,1
39562,-1
131757,0
144757,-1
105721,-1
66528,1
104896,1
130238,-1
13398,1
201753,-1
24720,0
207723,-1
204078,-1
126336,-1
144167,-1
135668,1
47069,-1
4224,0
15110,1
142601,0
82575,0
24021,-1
149100,-1
72065,0
162213,1
37187,1
14137,1
774,1
146432,0
155688,-1
77037,-1
213472,0
43707,0
20450,-1
113756,1
89214,-1
208956,-1
124100,0
129382,-1
82284,-1
45581,-1
80830,1
154501,0
175736,0
169671,1
100805,0
213781,-1
125906,-1
39036,0
87470,-1
91193,-1
163228,1
35591,0
186680,1
194858,1
58055,-1
148615,-1
37302,0
59769,1
163808,-1
97386,-1
105070,-1
15069,0
147701,-1
72631,0
158112,-1
213584,0
216202,-1
53435,0
10414,1
204593,0
185653,1
162077,0
39781,1
116875,-1
43496,-1
193386,1
22345,-1
169444,-1
71547,-1
105758,0
38944,1
106018,1
166530,0
106295,1
206434,-1
113273,-1
153469,-1
72496,-1
36255,-1
131384,1
50810,-1
75215,0
145178,-1
113642,-1
142651,1
23368,-1
201069,0
172600,0
54535,0
14273,-1
94622,0
48521,-1
137409,-1
167771,-1
119210,-1
17709,1
28496,-1
88098,0
207105,0
20020,-1
29839,0
185577,-1
69210,-1
111223,0
154958,-1
130863,-1
151804,-1
102562,-1
66515,-1
36886,0
108239,0
43754,-1
115987,0
192024,-1
161388,1
205063,-1
200771,1
187126,-1
109544,1
213337,1
7277,-1
52416,-1
38017,0
165499,1
86607,-1
181010,0
196245,-1
87422,-1
126418,-1
81738,-1
12865,-1
13655,1
123071,-1
104452,-1
38179,-1
109204,0
162192,-1
172272,0
141304,1
185644,1
177869,-1
32809,1
173690,-1
212130,1
110472,0
144478,-1
45233,-1
206989,-1
41526,0
32451,0
180530,0
29202,-1
148341,-1
204663,-1
98713,-1
167853,-1
100962,-1
198142,0
46296,1
161762,-1
93183,0
171952,0
183701,-1
97258,-1
210187,0
23710,0
115372,1
214371,1
114882,0
184798,-1
152201,1
121970,-1
73264,-1
100829,0
207969,-1
183613,-1
27636,-1
77741,0
6312,-1
73478,-1
202133,1
1922,0
177034,-1
215411,-1
23044,-1
171741,0
172920,-1
83627,-1
24643,1
20212,-1
186028,0
153567,0
58346,-1
118417,-1
125316,1
84994,0
65825,-1
190403,-1
172516,1
51311,0
80997,0
122797,0
126466,1
151012,-1
35937,-1
179832,1
112387,-1
176402,1
46048,-1
29931,0
186697,-1
24392,1
23770,0
194506,0
3896,1
75032,0
39311,-1
178098,-1
71258,1
198620,-1
101217,-1
155615,-1
17242,-1
151962,0
211884,-1
191266,-1
3304,-1
48369,-1
137179,1
48195,1
29454,0
218350,-1
23532,-1
205481,-1
74582,-1
48567,-1
169856,1
154025,1
125339,0
145035,-1
74355,0
194788,1
181816,1
120888,0
58563,-1
