,labels
24848,0
32521,-1
48323,-1
46941,-1
8222,-1
35006,-1
41787,-1
284,1
5096,-1
24549,1
30453,-1
45765,1
24745,-1
28499,-1
25491,0
40781,-1
5920,1
19325,-1
16052,0
46903,1
22907,1
23548,-1
21578,-1
37479,-1
45459,1
23424,-1
19432,-1
13794,1
22739,-1
6501,-1
39114,-1
27996,-1
10649,-1
48592,0
27506,1
32067,-1
25413,-1
17048,0
32504,-1
656,0
32110,-1
48076,-1
35542,0
44165,1
20570,1
7088,1
3416,1
5459,-1
13487,1
36723,0
33876,1
38950,-1
32626,-1
3535,1
30558,-1
12200,0
15311,-1
44127,0
41929,0
14815,-1
49977,-1
32894,-1
29618,-1
48385,-1
35267,0
12558,1
803,1
13490,-1
2787,-1
25875,0
43617,0
27022,0
42659,-1
23438,-1
230,0
202,0
43412,1
16102,0
2336,1
13612,0
17880,0
31877,1
24443,1
44048,0
38884,-1
22774,-1
9218,-1
27156,0
9562,1
34492,1
7421,0
31861,-1
18756,-1
35400,1
46610,-1
37025,-1
45033,1
32079,1
15481,1
14757,-1
24435,-1
43559,0
48694,0
34538,-1
20647,-1
36558,1
29372,-1
19031,-1
14902,-1
15467,1
29259,0
22592,1
367,1
32224,0
42591,-1
39616,-1
13025,0
48508,0
8323,-1
7558,-1
11628,0
12759,-1
18193,-1
28408,1
35557,-1
42909,-1
29025,1
456,1
42269,-1
41545,-1
43065,1
34002,1
36438,-1
18196,0
16216,-1
40524,0
31710,-1
33796,0
16420,0
34294,-1
2139,1
13142,0
8310,-1
3165,0
33958,1
23668,-1
15840,1
13344,1
45464,0
18092,1
17396,-1
2703,1
27204,0
39425,-1
39518,1
42610,1
9116,1
3698,-1
49883,-1
33693,-1
4174,1
4690,-1
24731,1
12595,-1
18777,-1
299,1
46359,0
7591,-1
18362,1
42384,0
7127,-1
26646,1
47506,-1
29432,1
1842,1
20169,0
10606,0
36823,1
26225,-1
1719,0
24912,-1
36790,0
10744,0
964,0
32080,0
13918,-1
22136,-1
17876,1
31614,-1
7843,-1
47501,1
47242,-1
1582,-1
41670,-1
25617,-1
10958,0
40478,-1
2569,-1
33819,0
22593,-1
14277,-1
20310,1
25307,-1
2185,-1
10323,0
46811,-1
29028,-1
9574,-1
37676,-1
38563,-1
32472,-1
32566,0
26072,0
23537,0
8033,-1
42324,0
36421,1
46358,-1
35017,-1
21494,-1
35617,-1
25008,0
6638,-1
42319,0
15776,-1
36025,1
24615,-1
41965,-1
26142,1
44104,0
7492,-1
13880,-1
753,-1
22004,-1
10838,1
10209,-1
21313,0
43516,1
42643,1
34057,-1
45351,-1
4128,-1
2791,-1
21458,-1
41051,1
44126,0
38432,0
45530,0
3374,-1
43624,-1
31810,-1
29297,0
23275,0
18211,-1
26146,-1
15356,0
36710,-1
47480,0
34955,-1
21936,1
47030,-1
34237,1
43576,-1
26212,1
18862,0
14420,1
43638,-1
9650,1
28750,1
23370,-1
3547,1
30797,0
3350,-1
46994,-1
11393,-1
1715,-1
29984,1
42481,1
44880,-1
9937,-1
26406,0
39401,1
38344,0
49355,-1
35689,-1
2586,-1
36150,0
12956,1
31446,1
18120,-1
23307,0
2960,1
3974,0
24429,-1
2562,-1
27641,1
6183,-1
20833,0
30026,1
46951,0
38752,-1
2687,0
30396,0
31605,-1
4938,-1
34177,-1
24994,1
12415,-1
38369,0
27141,-1
13223,1
30805,-1
32054,1
9460,0
36266,1
47351,0
24050,1
34986,0
12769,0
9513,0
39237,-1
38746,-1
48336,0
5287,1
14643,-1
40590,1
35940,1
33552,0
48696,-1
3337,1
2062,0
26904,-1
7461,0
23669,-1
15281,1
15534,0
43231,-1
2173,-1
40441,0
37850,1
40052,1
37786,0
48127,0
44591,-1
29255,-1
12896,-1
5524,0
16323,0
27579,1
38729,-1
28331,-1
5976,0
22630,0
28721,1
45546,-1
40455,-1
44113,-1
14707,0
32631,-1
22894,-1
25441,1
45384,0
25937,-1
28421,-1
48303,0
49257,-1
49588,0
46743,1
46288,1
17131,0
21317,-1
16493,-1
8654,-1
35272,-1
28093,0
35583,1
27849,0
43645,0
6748,-1
13276,1
7562,-1
49402,0
18970,1
29613,-1
32022,-1
26231,-1
33372,-1
12273,1
17614,-1
37587,-1
46842,1
1643,1
26849,1
3689,-1
291,-1
39067,-1
2087,-1
46390,-1
29288,-1
43604,1
11752,-1
32597,-1
47515,-1
36118,0
27718,0
34927,1
30055,1
1766,0
31987,-1
48559,-1
26977,-1
26569,0
43690,-1
20694,-1
13297,0
22718,-1
27355,1
29221,1
24062,-1
22269,1
689,1
36903,0
49786,0
19408,0
25361,-1
5897,-1
40273,-1
36100,-1
24750,0
20495,-1
7930,0
31866,-1
49409,0
47580,-1
40580,1
2800,0
12241,-1
23616,1
21473,-1
31942,0
44238,-1
33581,1
23284,1
32331,0
4888,-1
1216,0
18940,0
11778,1
46594,1
37209,-1
23731,-1
5608,0
2091,1
4742,-1
4289,-1
22591,-1
48581,-1
16094,1
46659,0
47266,1
46983,-1
37175,-1
12144,-1
30129,-1
4441,1
7205,0
34187,-1
46092,-1
21093,0
1829,-1
5456,0
21885,0
35401,1
18415,-1
28498,-1
1872,-1
49438,-1
41235,-1
25417,0
43258,-1
19967,0
48598,-1
14322,0
11529,-1
12214,-1
26536,-1
33774,-1
5930,-1
37948,0
45148,-1
30126,0
188,1
14898,-1
39332,1
33711,0
49882,-1
16560,1
12278,1
34054,-1
31009,-1
40023,1
30019,-1
43281,1
12237,-1
48867,-1
30012,-1
26015,-1
20853,-1
19133,-1
25382,1
32870,-1
35938,1
5651,0
9518,-1
48240,1
29994,-1
14262,-1
36293,1
12588,-1
42888,0
14701,-1
17372,-1
30654,-1
19046,1
47665,0
28631,-1
42732,1
44683,0
47131,-1
29062,0
9057,0
20369,0
13220,0
24682,-1
35026,0
37445,1
714,-1
34689,1
31156,0
23589,-1
38287,0
9815,-1
23131,0
26688,1
24500,0
12535,1
24417,-1
33059,-1
27980,1
38058,-1
18977,1
34669,0
30720,0
5167,0
2223,1
6541,-1
48633,1
32145,0
21776,0
48946,1
39937,1
36848,-1
48831,1
2690,0
8708,0
13597,-1
40839,-1
2180,-1
48693,1
20483,1
17089,0
37733,-1
31382,-1
48880,1
29646,-1
21943,1
12830,0
32099,0
18959,1
13409,1
17533,-1
29589,1
11896,0
24231,1
2979,-1
12677,0
49123,0
19424,-1
27411,-1
14848,-1
29597,0
5592,1
45960,0
47705,0
6758,-1
6635,0
10938,1
12847,-1
22660,-1
16332,0
30290,0
21019,-1
11152,1
48852,0
7109,0
9177,1
36612,1
33290,-1
37088,-1
30700,-1
24829,0
3104,0
38144,0
21908,1
19153,-1
16015,1
26787,0
4810,1
29117,0
36196,0
48091,0
124,1
21082,-1
24397,-1
2707,-1
8763,-1
27671,-1
34749,1
45331,-1
14540,0
11396,-1
7966,-1
28554,0
47160,1
1706,0
9438,1
49264,0
46797,0
36620,-1
47458,1
5681,1
17861,-1
13817,-1
33328,-1
7326,1
7002,1
24835,-1
45151,1
9216,-1
15699,1
18033,0
14132,-1
47101,1
15419,1
43787,0
39285,-1
49007,-1
29351,-1
22412,1
47023,0
22851,0
18315,-1
10329,-1
37558,1
48921,-1
21112,-1
38589,0
25092,1
40942,1
37276,-1
41814,0
45673,1
36098,-1
40527,0
28234,1
42409,1
44202,1
14256,-1
8489,-1
6123,-1
7463,-1
14008,-1
2488,-1
18297,-1
14838,-1
25297,-1
16689,-1
21790,1
9908,-1
47903,1
42561,1
25217,-1
4512,0
48949,1
22853,-1
45107,1
3671,-1
10976,-1
24026,0
31466,0
13795,0
6950,1
5988,0
8869,-1
13965,1
40931,0
44622,-1
30294,0
6520,0
7934,1
24002,1
25866,-1
31464,0
19873,1
36253,0
14530,0
35601,1
8700,-1
13986,-1
48512,-1
7560,1
752,0
49349,-1
15824,-1
35788,-1
46210,-1
10576,-1
47719,-1
11745,0
9930,1
48573,-1
28045,-1
9809,1
24475,0
7289,-1
612,0
34073,0
15862,0
41789,-1
35050,0
7101,-1
27882,1
12855,0
46512,0
41020,1
5409,0
49465,1
23455,-1
20386,1
20049,1
16324,-1
49469,-1
17312,0
3555,-1
10232,0
33168,-1
48906,-1
14869,-1
9822,-1
43175,1
12811,-1
13360,-1
37977,1
37715,0
29918,-1
9546,1
43692,-1
13338,0
25570,-1
7666,-1
7141,-1
9410,-1
1587,-1
46948,-1
3714,-1
10466,1
19783,-1
14827,-1
32465,-1
49431,-1
4400,1
28671,-1
5109,-1
22553,-1
7521,0
5955,-1
19675,-1
48043,-1
3887,0
19085,1
30874,-1
3661,0
9817,1
24913,-1
46612,0
36237,-1
47785,-1
43371,0
43226,1
21124,0
46058,-1
21798,-1
9253,-1
40282,-1
43554,0
30464,-1
13735,-1
32239,0
24453,1
29133,0
2994,1
36185,0
25337,0
32371,-1
35791,1
41562,0
14470,1
39813,0
17984,-1
21860,-1
45092,-1
24934,-1
16309,-1
28058,1
43726,1
49098,1
47095,-1
1949,0
15939,1
46136,1
10022,1
37511,0
23817,-1
25424,1
46168,-1
2295,0
13892,1
24165,-1
35562,-1
48197,1
17677,0
48035,0
17417,1
14252,0
12865,-1
22482,1
28713,-1
35300,-1
21105,-1
2538,-1
19508,1
33589,-1
31927,0
46187,-1
41125,-1
31270,0
35,0
18121,1
13138,-1
19571,1
28289,0
19872,1
38827,1
47729,0
49150,-1
47208,-1
34254,-1
9618,0
18724,-1
36740,1
3155,-1
40963,1
13904,1
49383,-1
36338,-1
349,1
48317,-1
29379,-1
5734,-1
38583,-1
33148,1
8067,1
5464,-1
26546,-1
2040,-1
4326,-1
44888,-1
33041,1
23843,1
27892,0
45088,0
7794,-1
39858,0
19560,0
41939,0
41451,-1
5971,-1
26018,-1
34439,-1
2873,-1
7752,-1
49474,-1
42172,-1
22423,0
40010,1
10609,0
16147,-1
44630,1
14267,0
12761,0
502,1
24018,-1
45359,-1
3508,-1
23090,1
22751,-1
24765,1
23349,1
24787,0
49792,-1
32829,-1
25724,1
39792,0
47604,-1
22242,-1
35549,1
28649,-1
22626,-1
44695,1
11799,0
46700,-1
10295,0
36571,1
26415,0
15552,1
18986,-1
44498,-1
38867,-1
31918,1
38844,-1
47564,0
22629,-1
31785,0
49570,1
41257,-1
14009,-1
30987,0
16603,-1
24117,0
36022,1
31573,-1
208,1
29801,-1
6889,0
41917,1
27931,1
49002,-1
11281,1
48200,0
10334,-1
49713,1
8236,-1
1748,0
4150,-1
34640,-1
44807,-1
2706,0
25436,-1
16477,-1
33926,-1
9276,1
26831,0
5440,1
6118,1
27638,-1
43045,-1
45304,-1
14343,1
34053,-1
34993,1
1667,0
30731,-1
3996,-1
24905,1
12777,1
21084,-1
10121,-1
19661,-1
47723,-1
29273,0
13504,0
3891,0
15549,1
12134,-1
38062,0
221,1
48659,-1
25606,1
26088,1
37590,-1
24014,0
6589,0
11988,0
45132,-1
42793,-1
29598,-1
33811,-1
30722,1
13095,1
42508,-1
12997,1
17884,1
34401,1
30369,-1
38523,0
41737,1
22128,1
43823,-1
6165,-1
12783,1
4078,-1
28057,1
14117,-1
32426,-1
29662,-1
43786,0
24309,1
30160,1
30727,1
43032,0
34255,-1
48935,1
25878,1
2252,0
38376,1
33786,1
3142,1
9793,1
41903,-1
37627,-1
7911,-1
49462,1
1629,-1
9943,-1
41506,0
20093,-1
28790,0
3526,0
23619,-1
611,1
37580,0
13127,0
8034,-1
8147,0
14112,-1
29756,-1
34119,-1
22292,-1
41266,-1
1265,-1
8141,-1
11834,-1
23620,-1
32084,-1
38005,0
2318,1
45343,-1
44182,0
20787,-1
18066,-1
19358,1
42231,-1
33555,1
35164,1
39706,1
3332,1
28333,0
9597,1
49215,0
12337,-1
14703,0
26397,0
3797,-1
13672,0
25310,-1
40002,1
39159,-1
23905,-1
31554,-1
12495,1
16894,-1
47654,-1
5028,1
16649,-1
25909,0
21903,-1
39985,-1
38032,0
26438,-1
2818,-1
49148,-1
40312,-1
36137,-1
5803,0
31065,-1
32871,0
27564,0
33407,-1
40159,-1
45220,-1
38412,-1
31113,-1
27040,1
29314,1
24701,0
46595,-1
4557,1
39312,-1
43771,-1
23069,1
45434,0
38407,0
965,-1
22190,-1
12674,-1
40484,-1
31334,0
41379,-1
45188,0
35778,1
36891,-1
43653,1
4190,-1
26126,-1
24659,1
25581,-1
42112,0
45433,0
12013,0
10419,0
38206,1
6491,0
32964,0
47905,1
9155,-1
40892,-1
34625,-1
14469,0
30721,-1
1593,-1
14955,-1
40540,0
13430,-1
27737,-1
42193,1
10647,1
6989,1
30407,-1
37452,-1
21655,1
44413,1
12728,0
32430,0
41891,-1
6293,0
7522,1
31425,1
9359,-1
17566,-1
7395,1
27972,-1
41976,-1
34417,0
5883,1
11562,-1
8355,-1
31684,-1
32468,-1
5408,-1
26043,0
24455,1
48213,-1
5730,-1
25748,0
39478,-1
9948,-1
9023,-1
28177,0
4166,-1
40528,-1
23546,1
5121,-1
2172,1
47356,0
20342,-1
20585,-1
7074,-1
6038,-1
17950,0
21433,-1
22689,-1
38221,0
23639,-1
28019,-1
15691,-1
8945,-1
33108,1
16815,0
25085,-1
39370,-1
4227,0
45665,-1
31462,-1
36864,-1
12468,0
34969,1
49524,0
7320,-1
11513,-1
12037,1
27546,-1
43117,0
39778,0
32537,-1
4391,-1
25043,-1
29782,0
12136,1
24486,0
16355,1
35820,-1
18491,1
30421,-1
34368,1
35253,-1
421,1
49966,0
3598,1
2697,1
12243,-1
2908,1
34490,-1
11507,0
35287,-1
29568,0
937,-1
18352,1
45080,-1
23159,0
21086,-1
9034,0
44097,1
23781,1
29635,-1
5581,-1
36784,-1
37300,1
47345,-1
27627,-1
21675,-1
14380,1
13189,-1
44751,1
2047,1
43431,0
40851,0
23753,1
12298,1
32876,-1
19532,0
49083,-1
5807,-1
17389,0
8368,-1
45498,1
24608,-1
22062,-1
38534,0
42658,-1
4504,0
11888,-1
30085,-1
16690,-1
15746,0
21950,1
1948,0
21489,-1
28435,-1
19286,-1
49157,-1
36641,1
34826,0
40417,-1
49867,0
34100,1
42738,-1
4673,0
25970,-1
12831,-1
37895,0
49775,-1
37218,-1
35619,-1
27201,0
40241,-1
43681,-1
2427,-1
2133,0
49595,-1
48517,0
33048,1
31993,-1
26505,-1
27452,0
10716,0
13813,-1
15217,-1
29556,0
7015,1
32112,1
42477,-1
26773,0
42883,1
14160,0
26019,-1
14813,-1
39339,-1
25428,-1
40099,0
503,-1
21490,-1
19586,-1
17378,-1
7563,-1
47888,1
7992,-1
28155,1
41603,1
13366,1
27803,-1
15206,0
32300,0
36258,-1
8409,1
33175,-1
48491,-1
35880,0
37642,-1
24648,1
34517,-1
8304,1
18956,-1
5341,1
6389,-1
2101,-1
47813,-1
22526,-1
15277,1
2709,-1
34360,0
11871,1
40032,-1
31879,1
24055,0
43942,-1
10529,-1
49224,-1
34582,0
5985,0
13572,-1
46147,0
37729,1
45716,0
44543,-1
20977,-1
21043,-1
2084,1
5711,1
11847,1
35225,-1
15431,0
32090,-1
19131,1
30289,1
15622,-1
20378,1
25854,1
30207,1
19572,-1
15536,-1
546,-1
37357,-1
43325,-1
43309,-1
30733,-1
37188,-1
31134,1
46376,1
46332,1
3847,-1
49554,-1
1020,1
23067,-1
8773,1
36786,-1
23088,1
10098,-1
41244,0
11032,0
15180,-1
48911,1
30723,-1
3368,1
35882,1
14561,-1
7778,0
25650,1
2458,1
8394,-1
24416,1
13769,-1
19215,1
907,1
13982,-1
14273,-1
47956,1
40964,-1
48474,0
33461,-1
28971,1
28378,-1
41285,1
3083,1
10302,1
26671,-1
22321,-1
13627,1
42119,-1
24728,0
2612,-1
6148,1
6217,1
16334,0
8544,1
26184,-1
34692,-1
39158,1
26322,-1
32751,-1
10304,0
31023,0
15752,0
49897,-1
8346,1
6814,1
40283,1
33823,-1
11316,0
23523,-1
25056,-1
1655,-1
42285,-1
43259,-1
12705,1
7989,1
33482,0
35982,-1
22177,1
24968,1
35087,-1
44289,1
43769,1
3102,1
48722,0
20727,-1
9326,1
13162,0
34122,1
42287,0
36697,0
48529,1
37843,0
38961,1
3819,1
25381,-1
12450,1
19160,-1
29748,-1
23608,-1
1791,-1
30609,1
42896,0
27142,1
31584,-1
34817,1
44303,0
33215,-1
22243,0
5471,0
30932,0
27406,0
14441,0
21996,0
37601,1
23433,-1
19914,1
44619,0
547,0
40753,-1
46324,1
33970,-1
26139,-1
13879,-1
3471,1
32963,-1
13199,0
35868,-1
44920,0
42029,0
27787,-1
4796,0
44091,-1
315,1
31345,1
32905,-1
20013,-1
9119,0
1917,-1
25688,-1
450,1
30412,0
5763,-1
20251,1
16853,-1
38437,1
27930,-1
26442,-1
47935,-1
39739,-1
6365,1
31666,-1
12816,0
19244,-1
27722,1
44402,-1
19478,0
34744,-1
30530,1
41290,1
10313,1
1237,-1
19204,1
38253,-1
28445,1
48926,1
10610,0
46989,-1
19327,1
20270,-1
18574,-1
39788,0
26668,1
48473,1
5199,-1
6550,0
15019,-1
38029,0
13896,1
26873,-1
44322,0
8904,-1
33546,1
556,-1
20387,0
7512,1
40910,-1
31907,-1
17266,0
19475,1
20384,0
30522,1
21815,0
33888,-1
38065,0
45586,0
33717,-1
7586,-1
44785,1
42977,1
30730,1
22091,-1
40505,0
8083,-1
45227,-1
5781,0
31410,-1
18504,0
41681,1
36020,0
40029,-1
6443,0
39326,1
13517,-1
21395,-1
42822,0
32727,1
12104,1
11370,-1
28578,0
15539,1
19756,-1
9633,1
11500,0
38596,-1
33164,1
44864,0
20271,-1
7113,1
30109,1
5443,-1
33018,-1
40097,-1
35648,-1
10789,-1
24814,-1
34698,-1
3348,0
18571,1
20890,-1
42794,0
2772,-1
31152,0
48568,-1
11232,1
39955,0
40163,-1
39552,0
12016,-1
8364,0
8633,1
41773,1
18414,1
13421,-1
39046,-1
39473,1
14783,-1
46810,-1
38159,-1
2311,0
46878,0
11542,1
42934,0
8918,1
34466,1
30635,0
40430,-1
18935,-1
45539,-1
4185,1
23833,1
45342,1
16557,0
2195,1
18202,0
36238,-1
13120,1
43981,-1
1059,0
43859,-1
27589,0
49017,-1
31075,1
3615,-1
40754,-1
45946,1
1368,-1
44621,0
42630,-1
22331,0
37159,-1
7972,-1
12660,1
19151,-1
48544,-1
19894,1
16637,-1
24278,1
11433,0
2370,1
1942,-1
45118,-1
13432,-1
24935,1
16840,0
8683,-1
35394,0
1374,-1
21882,1
30590,0
38398,-1
11875,1
12160,-1
47874,1
4723,-1
1874,0
2735,1
28944,0
45309,0
46079,-1
13349,1
23050,1
1063,1
11287,1
40832,0
23241,-1
24282,1
31108,0
25960,0
21763,0
31438,0
7556,0
39115,-1
45859,1
26974,0
33579,1
42899,0
42875,0
6231,-1
4090,-1
23300,1
15286,1
31695,0
31586,-1
31547,1
37266,-1
35482,-1
29952,-1
27213,0
15778,-1
15885,-1
38856,1
12743,-1
11690,0
2431,0
8939,1
28068,1
25561,0
26386,0
46922,0
22052,0
24592,-1
29711,1
41793,-1
36974,1
11130,-1
47052,0
41034,-1
48639,0
35708,-1
761,1
22724,0
47928,0
23634,0
11838,-1
39592,0
43170,0
42726,0
41115,1
41375,1
15073,-1
29418,-1
9095,0
4201,1
4482,-1
28454,-1
49581,-1
26554,-1
29674,1
42736,-1
17153,-1
13992,-1
12608,-1
21652,1
37466,-1
36650,0
2007,1
30884,0
15321,0
25005,-1
9567,-1
31649,0
41427,0
32999,0
32772,0
17497,-1
34963,0
41594,1
46736,1
4029,-1
12573,-1
36140,0
12559,0
6328,-1
21466,1
720,1
21901,0
6396,1
20715,-1
42321,-1
16483,1
34650,-1
29046,0
23113,1
12802,-1
5808,-1
5197,1
49065,-1
17477,-1
22864,-1
39524,0
22611,-1
26866,1
8587,-1
28304,0
47503,-1
23170,0
27090,-1
32146,-1
2334,-1
19077,0
42088,1
35034,-1
3426,0
14289,-1
40899,-1
25740,-1
36469,1
44130,-1
18536,-1
15054,1
15055,0
1547,1
4837,-1
45634,-1
33968,1
9582,-1
41376,1
26659,-1
32069,1
36359,1
44205,-1
21151,-1
21740,-1
38246,0
6881,1
3611,-1
46637,0
46613,-1
32760,0
40355,0
43569,-1
28542,0
12572,1
44866,1
44444,0
14375,-1
29276,1
11508,0
15468,-1
21917,-1
43608,-1
48314,-1
8678,-1
36067,-1
32246,1
36533,-1
26466,-1
29397,0
13262,-1
15457,0
24325,0
601,0
31727,-1
2971,1
8218,1
42940,-1
28017,0
31499,-1
7075,1
2862,-1
20458,1
1918,1
16799,0
16263,1
20603,0
35864,1
3830,-1
19741,-1
28648,-1
24527,-1
32219,1
46277,0
23530,-1
30243,-1
6511,-1
15575,1
7685,0
23815,-1
16096,1
31149,0
44027,-1
23543,1
36600,-1
39317,0
26453,-1
2793,1
19146,-1
6312,-1
28253,-1
34769,0
617,-1
45777,1
24009,-1
15690,1
16611,0
19838,-1
19381,-1
31072,0
35653,-1
44682,0
47152,-1
40725,-1
40634,-1
21872,0
32692,-1
25232,0
19843,0
30501,1
42950,1
19512,-1
38085,0
43773,0
18213,-1
47823,0
5477,0
10100,-1
7892,1
42839,0
2154,1
21717,0
30058,0
20318,-1
45447,0
45076,-1
15993,0
43656,-1
30094,1
46937,1
33225,-1
43724,-1
5271,-1
49459,-1
33422,-1
32700,0
26673,-1
6744,1
37457,1
42443,0
16646,1
40494,0
37551,-1
19644,-1
49851,0
24705,1
2724,0
37967,-1
26642,0
3424,0
49758,-1
22073,-1
5452,-1
47728,0
27482,0
27129,1
12449,-1
44970,0
36455,0
2865,0
34377,-1
1650,-1
23917,-1
7506,-1
48510,1
9534,0
41961,1
13536,1
25990,0
7322,0
13230,1
26898,-1
28830,0
34789,0
24780,-1
41610,1
27530,0
14959,-1
8052,0
45276,-1
10082,-1
33357,-1
29326,1
44578,-1
327,0
16621,-1
7336,-1
14057,0
29728,-1
36980,-1
17872,0
28212,0
1186,0
25185,-1
31630,-1
15152,-1
16862,0
47913,1
10925,1
48656,-1
5375,-1
8271,-1
8200,1
8685,0
22057,-1
9304,1
7231,1
12065,-1
47138,1
2211,1
39705,-1
25113,1
45632,0
43920,-1
25331,1
27743,-1
11035,-1
38759,1
5940,1
6326,1
46990,0
17652,-1
47690,-1
7409,0
2361,0
9795,-1
44928,-1
16866,-1
10955,-1
32221,-1
11774,-1
43839,-1
20439,-1
19646,0
7540,0
40728,1
34863,0
259,0
10916,0
34043,-1
14351,1
11084,-1
29395,1
28520,-1
27044,-1
47611,0
16775,0
12274,-1
721,1
22819,-1
3540,-1
3150,-1
48148,-1
36685,-1
41639,1
43754,-1
48803,-1
37504,0
47671,-1
16725,-1
25738,-1
10126,0
44248,-1
2704,-1
6684,-1
44492,0
47750,0
35776,-1
45090,-1
31849,0
3364,0
24941,1
12629,-1
16937,0
32012,1
46164,-1
31898,-1
16360,0
14555,-1
8085,-1
22634,0
32678,-1
33464,1
37328,-1
35111,0
15330,1
39997,-1
21450,-1
30755,-1
10816,1
42913,0
4591,-1
43162,-1
18293,0
38348,1
43746,1
4944,0
3674,1
35221,1
43666,0
4224,0
11770,0
39650,1
34098,0
25995,-1
34945,0
27648,0
4688,0
37127,-1
44108,1
6508,0
33080,1
44050,0
36085,-1
47730,-1
14515,-1
21168,-1
37851,0
23016,-1
10937,-1
18410,-1
41556,-1
39087,-1
26280,-1
27227,0
17706,-1
42126,-1
38104,1
47062,1
49307,0
41485,0
18343,0
18842,-1
14383,-1
23150,-1
8377,-1
4693,-1
30105,0
43906,1
19255,0
48714,1
13439,0
45207,1
29171,0
46392,-1
13693,0
21004,-1
31047,-1
46000,0
40938,-1
10644,0
39940,-1
9975,1
18741,1
14190,0
30050,1
5515,0
5159,-1
44601,-1
49214,-1
27243,1
5217,-1
25687,0
39941,-1
33125,-1
48710,-1
42457,1
4626,0
18704,-1
20394,-1
10511,-1
26788,1
7408,1
6628,0
14824,-1
11199,-1
19407,1
15153,-1
18844,0
25317,-1
38064,0
18241,-1
29144,-1
42144,0
26396,0
22413,0
44345,1
18900,0
16330,-1
46389,-1
40833,-1
4846,-1
6578,0
23554,0
41476,1
3475,0
29272,-1
31026,-1
28568,-1
32045,1
21474,1
39787,-1
22359,1
6637,1
22516,-1
21176,-1
13216,0
49165,-1
3970,0
17626,1
41913,0
14522,1
17806,1
42468,-1
42325,0
22941,0
27224,-1
39475,-1
473,1
24137,0
22183,0
24757,-1
29798,-1
37235,1
27340,1
1581,0
7680,1
18727,0
45429,-1
42160,-1
91,0
21997,1
32086,0
830,-1
34304,-1
31664,1
32014,-1
47197,1
11328,-1
10483,-1
42408,1
14046,-1
48362,1
40242,-1
11549,1
29429,-1
10279,0
20682,1
10705,0
49254,0
13730,-1
16584,-1
44833,-1
11027,-1
47261,-1
8842,0
33659,0
22460,1
35045,0
15878,-1
2519,0
19844,-1
43447,-1
25638,0
25339,0
5257,-1
22800,1
36267,-1
46034,-1
10475,0
38513,1
23518,-1
14517,0
32056,0
47787,0
3305,-1
34289,-1
13470,0
47845,0
18138,1
34424,-1
42710,-1
41808,0
5851,-1
23894,-1
5342,-1
13228,-1
12545,1
39054,1
30651,-1
36881,-1
2754,-1
40669,0
34915,1
14067,1
25304,-1
41444,1
33785,1
31549,-1
2124,1
11527,1
37315,1
2989,-1
1349,0
3556,0
33241,-1
12927,1
49139,0
13465,-1
43794,-1
18934,0
13908,1
9655,1
44466,1
33353,-1
48498,-1
36470,0
31366,-1
32160,1
39253,0
3277,1
15293,-1
41442,1
26910,-1
20155,1
25968,1
4817,1
29020,0
40779,-1
48078,-1
7160,-1
6506,1
45420,0
49975,-1
265,-1
4436,0
36082,-1
21362,1
16137,0
37938,1
16811,1
22420,0
15646,0
29707,0
3304,-1
48361,-1
26344,1
13003,0
13727,-1
15202,-1
38849,-1
5205,0
32467,0
3236,-1
39485,0
30317,-1
48641,0
24875,-1
10025,0
37871,-1
4912,0
36732,0
29119,-1
5508,1
39177,-1
29917,1
1811,0
13972,-1
45140,1
41300,-1
34544,-1
44870,-1
30010,-1
38847,-1
15842,0
36948,1
26039,0
24381,-1
44946,0
18418,1
22642,-1
12916,1
24593,1
12331,1
24332,-1
29502,0
33973,0
37974,-1
5356,1
7760,-1
40197,-1
28343,1
18230,-1
25649,1
8798,-1
15314,-1
46708,-1
31115,-1
254,1
592,-1
969,-1
46024,0
21343,-1
41249,-1
25454,-1
21793,0
44125,1
14225,-1
28527,0
49546,-1
16092,-1
47364,0
1355,-1
33133,-1
26404,-1
29325,1
24600,-1
38184,0
8220,1
15271,1
9146,0
7357,-1
10345,-1
42929,-1
46363,0
18411,-1
18454,0
31355,-1
39796,1
6691,1
22795,-1
33281,-1
46264,-1
42670,0
5166,0
37907,0
30883,-1
32330,-1
1494,1
43164,0
30753,-1
38419,0
33258,-1
18227,-1
32917,1
23236,-1
32846,-1
6359,1
43518,1
24536,1
33490,1
40030,-1
12371,1
10465,-1
42246,-1
40827,1
34587,-1
9997,-1
461,-1
19096,0
14992,1
35964,-1
36765,0
10872,1
32241,0
392,0
24714,-1
33980,1
14952,1
29656,-1
7308,1
10106,-1
9734,1
2737,-1
32689,-1
33031,-1
18937,1
41283,-1
16915,-1
1028,-1
27503,-1
43133,1
46734,0
10391,0
16251,-1
47921,-1
31389,-1
18587,1
14110,-1
9486,0
39671,-1
1228,-1
49069,0
23624,0
16523,-1
49958,0
26990,0
18827,0
44737,0
19047,1
41492,1
41052,-1
41726,-1
16598,-1
8592,-1
24348,0
23142,-1
31932,-1
18803,-1
1083,-1
47598,-1
10184,1
23599,-1
12307,-1
6947,-1
42293,-1
36512,0
41091,0
23327,-1
27240,1
6848,1
2290,-1
1596,-1
34137,-1
42299,-1
14984,0
42011,-1
37526,-1
43751,1
23649,0
40724,-1
41321,0
37897,-1
9037,-1
39724,0
12467,1
15436,0
19752,1
34685,0
